"|||			The Batch {0} of an item {1} has negative stock in the warehouse {2}{3}.|||			Please add a stock quantity of {4} to proceed with this entry.|||			If it is not possible to make an adjustment entry, please enable 'Allow Negative Stock for Batch' in Stock Settings to proceed.|||			However, enabling this setting may lead to negative stock in the system.|||			So please ensure the stock levels are adjusted as soon as possible to maintain the correct valuation rate.","|||Grupi {0} i një artikulli {1} ka gjendje negative në magazinë {2}{3}.|||Ju lutemi shtoni një sasi stok prej {4} për të vazhduar me këtë hyrje.|||Nëse nuk është e mundur të bëni një hyrje rregullimi, aktivizoni ""Lejo stokun negativ për grup"" në Cilësimet e stokut për të vazhduar.|||Megjithatë, aktivizimi i këtij cilësimi mund të çojë në gjendje negative në sistem.|||Prandaj, ju lutemi sigurohuni që nivelet e stokut të rregullohen sa më shpejt që të jetë e mundur për të ruajtur normën e saktë të vlerësimit."
Address,Adresa
Amount,Shuma
BOM,BOM
Default Work In Progress Warehouse,Magazina e parazgjedhur e punës në vazhdim
Is Child Table,Është nën-tabelë
Is Subcontracted,Eshte nenkontraktuar
Item,Artikulli
Name,Emri
Phantom Item,Artikull fantazmë
Rate,Çmimi
Raw Material,Lëndë e parë
Skip Material Transfer,Anashkalo transferimin e materialit
Sub Assembly,Nën Asambleja
Summary,Përmbledhje
"""Customer Provided Item"" cannot be Purchase Item also","""Artikulli i ofruar nga klienti"" nuk mund të jetë gjithashtu artikull Blerje"
"""Customer Provided Item"" cannot have Valuation Rate","""Artikulli i ofruar nga klienti"" nuk mund të ketë normë vlerësimi"
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Është aktive fikse"" nuk mund të hiqet, pasi regjistrimi i pasurisë ekziston në lidhje me artikullin"
"""SN-01::10"" for ""SN-01"" to ""SN-10""","""SN-01::10"" për ""SN-01"" në ""SN-10"""
# In Stock,# Në magazinë
# Req'd Items,# Artikuj të kërkuar
%  Delivered,% e dorëzuar
% Amount Billed,% Shuma e faturuar
% Billed,% e faturuar
% Complete Method,% Metoda e plotë
% Completed,% E përfunduar
% Cost Allocation,% Shpërndarja e kostos
% Delivered,% e dorëzuar
% Finished Item Quantity,% Sasia e artikullit të përfunduar
% Installed,% e instaluar
% Occupied,% e zënë
% Of Grand Total,% e totalit të madh
% Ordered,% e porositur
% Picked,% e zgjedhur
% Process Loss,% Humbje e procesit
% Produced,% e prodhuar
% Progress,% Përparim
% Raw Material Received,% Lënda e parë e marrë
% Raw Material Returned,% Lënda e parë e kthyer
% Received,% e marrë
% Returned,% U kthye
% of materials billed against this Sales Order,% e materialeve të faturuara kundrejt këtij Urdhri Shitjeje
% of materials delivered against this Pick List,% e materialeve të dorëzuara kundrejt kësaj liste të zgjedhur
% of materials delivered against this Sales Order,% e materialeve të dorëzuara kundrejt këtij Urdhri Shitjeje
'Account' in the Accounting section of Customer {0},"""Llogaria"" në seksionin e Kontabilitetit të Klientit {0}"
'Allow Multiple Sales Orders Against a Customer's Purchase Order',"""Lejo urdhra të shumëfishta shitjesh kundër urdhrit të blerjes së klientit"""
'Based On' and 'Group By' can not be same,"""Bazuar në"" dhe ""Group By"" nuk mund të jenë të njëjta"
'Days Since Last Order' must be greater than or equal to zero,"""Ditët që nga porosia e fundit"" duhet të jetë më e madhe ose e barabartë me zero"
'Default {0} Account' in Company {1},"""Llogaria e parazgjedhur e {0}"" në kompaninë {1}"
'Entries' cannot be empty,"""Hyrjet"" nuk mund të jenë bosh"
'From Date' is required,"Kërkohet ""Nga data""."
'From Date' must be after 'To Date',"""Nga data"" duhet të jetë pas ""Deri më sot"""
'Has Serial No' can not be 'Yes' for non-stock item,'Ka Nr Serial' nuk mund të jetë 'Po' për artikujt pa stoqe
"'Inspection Required before Delivery' has disabled for the item {0}, no need to create the QI","""Kërkohet inspektimi përpara dorëzimit"" është çaktivizuar për artikullin {0}, nuk ka nevojë të krijoni QI"
"'Inspection Required before Purchase' has disabled for the item {0}, no need to create the QI","""Kërkohet inspektimi përpara blerjes"" është çaktivizuar për artikullin {0}, nuk ka nevojë të krijoni QI"
'Opening','Hapja'
'To Date' is required,Kërkohet 'Deri më sot'
'To Package No.' cannot be less than 'From Package No.','Në paketën nr.' nuk mund të jetë më pak se 'Nga paketa nr.'
'Update Stock' can not be checked because items are not delivered via {0},"""Përditëso stokun"" nuk mund të kontrollohet sepse artikujt nuk dorëzohen nëpërmjet {0}"
'Update Stock' cannot be checked for fixed asset sale,'Përditësimi i stokut' nuk mund të kontrollohet për shitje të aktiveve fikse
'{0}' account is already used by {1}. Use another account.,Llogaria '{0}' përdoret tashmë nga {1}. Përdorni një llogari tjetër.
'{0}' has been already added.,"""{0}"" është shtuar tashmë."
'{0}' should be in company currency {1}.,"""{0}"" duhet të jetë në monedhën e kompanisë {1}."
(A) Qty After Transaction,(A) Sasia pas transaksionit
(B) Expected Qty After Transaction,(B) Sasia e pritshme pas transaksionit
(C) Total Qty in Queue,(C) Sasia totale në radhë
(C) Total qty in queue,(C) Sasia totale në radhë
(D) Balance Stock Value,(D) Bilanci i vlerës së stokut
(Daily Yield * No of Units Produced) / 100,(Rendimenti ditor * Numri i njësive të prodhuara) / 100
(E) Balance Stock Value in Queue,(E) Bilanci i vlerës së stokut në radhë
(F) Change in Stock Value,(F) Ndryshimi në vlerën e stokut
(Forecast),(Parashikimi)
(G) Sum of Change in Stock Value,(G) Shuma e ndryshimit në vlerën e stokut
(Good Units Produced / Total Units Produced) × 100,(Njësitë e mira të prodhuara / Njësitë totale të prodhuara) × 100
(H) Change in Stock Value (FIFO Queue),(H) Ndryshimi në vlerën e stokut (Radha FIFO)
(H) Valuation Rate,(H) Norma e vlerësimit
(Hour Rate / 60) * Actual Operation Time,(Ora Ora / 60) * Koha aktuale e funksionimit
(I) Valuation Rate,(I) Norma e vlerësimit
(J) Valuation Rate as per FIFO,(J) Norma e vlerësimit sipas FIFO
